2025-03-19T00:30:03+0100 INFO: totd_pattern_group written to pattern_dings.txt
2025-03-19T00:30:03+0100 INFO: discovery_pattern_group written to discovery_pattern_group.txt
2025-03-19T00:30:03+0100 INFO: competition_pattern_group written to competition_pattern_group.txt
2025-03-19T00:30:03+0100 WARNING: Unmatched map name: Boost (Wood) (sanitized: Boost (Wood)), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Ice Snow to the Top (sanitized: Ice Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Hill - Underwater [Snow] (sanitized: Hill - Underwater [Snow]), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Forest - Underwater [Snow] (sanitized: Forest - Underwater [Snow]), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Arena Penalty (sanitized: Arena Penalty), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: IceBraker (Mixed) (sanitized: IceBraker (Mixed)), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Winter 2025 - 25 Road (sanitized: Winter 2025 - 25 Road), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Curve (Dirt) (sanitized: Curve (Dirt)), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 04 (sanitized: Winter 2025 NoGrip - 04), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Fall 2024 - 13 Snow Puzzle (sanitized: Fall 2024 - 13 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Slide (Holes) (sanitized: Slide (Holes)), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: ToThePink [Desert] UW (sanitized: ToThePink [Desert] UW), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: AutoCross (Road) (sanitized: AutoCross (Road)), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Fall 2024 - 08 Snow Puzzle FT icoco123 (sanitized: Fall 2024 - 08 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Winter 2025 - 18 (UW) (sanitized: Winter 2025 - 18 (UW)), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: First (Surfaceless) (sanitized: First (Surfaceless)), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Icy Angles (Ft, Wouto) (sanitized: Icy Angles), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Tornado (Wet Plastic) (sanitized: Tornado (Wet Plastic)), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Winter 2025 - 23 $900Deet (sanitized: Winter 2025 - 23 Deet), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: WetDesert Wood Waterless (sanitized: WetDesert Wood Waterless), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Summer 2021 - 01 (sanitized: Summer 2021 - 01), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: [Snow] Broken (sanitized: [Snow] Broken), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: First (Flipped) (sanitized: First (Flipped)), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Cascade (Flipped) (sanitized: Cascade (Flipped)), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: OrangeHills (Race) (sanitized: OrangeHills (Race)), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: NightRace - DAB (sanitized: NightRace - DAB), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Fall 2020 - 23 $FA1Deet (sanitized: Fall 2020 - 23 Deet), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Forest (Surfaceless) (sanitized: Forest (Surfaceless)), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Broken Snow to the Top (sanitized: Broken Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Lagooning [SNOW] UW (sanitized: Lagooning [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Climb - DAB (sanitized: Climb - DAB), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Flight (Wet Icy Wood) (sanitized: Flight (Wet Icy Wood)), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Boost CPfull (sanitized: Boost CPfull), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Ice (Flipped) (sanitized: Ice (Flipped)), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Slide Rally to the Top (sanitized: Slide Rally to the Top), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Scarlet Summit [SNOW] UW (sanitized: Scarlet Summit [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Ice (Wet Icy Wood) (sanitized: Ice (Wet Icy Wood)), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Fall 2020 - 10 $FA1Deet (sanitized: Fall 2020 - 10 Deet), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Fall 2020 - 02 $FA1Deet (sanitized: Fall 2020 - 02 Deet), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Hill (Dirt) (sanitized: Hill (Dirt)), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Marble Snow to the Top (sanitized: Marble Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Hill (STTF) (sanitized: Hill (STTF)), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Forest (No-steer) (sanitized: Forest (No-steer)), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Curve (1-DOWN) (sanitized: Curve (1-DOWN)), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: DesertIsBack Underwater (sanitized: DesertIsBack Underwater), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Fall 2020 - 16 $FA1Deet (sanitized: Fall 2020 - 16 Deet), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Forest (Flipped) (sanitized: Forest (Flipped)), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Cascade (Wet Plastic) (sanitized: Cascade (Wet Plastic)), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Lagooning [Desert] UW (sanitized: Lagooning [Desert] UW), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: IceBraker Floor-fin (sanitized: IceBraker Floor-fin), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: [Snow] AutoCross (sanitized: [Snow] AutoCross), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: [Snow] Slide (sanitized: [Snow] Slide), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Winter 2025 - 01 Blindfolded (sanitized: Winter 2025 - 01 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Climb Floor-fin (sanitized: Climb Floor-fin), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Pool Cruise Control (sanitized: Pool Cruise Control), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: BumpersParadise (sanitized: BumpersParadise), totd: False, discovery: {'discoveryname': 'BumpersParadise', 'season': 'Summer', 'year': 2024, 'mapnumber': [12], 'type': 'stunt_discovery'}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: Forest Snow to the Top (sanitized: Forest Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:19+0100 WARNING: Unmatched map name: First - Underwater [Snow] (sanitized: First - Underwater [Snow]), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: IceBraker (Surfaculess) (sanitized: IceBraker (Surfaculess)), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 15 (sanitized: Winter 2025 NoGrip - 15), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Narrow Underwater (sanitized: Narrow Underwater), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: NightRace CPfull (sanitized: NightRace CPfull), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: RubberLand (Wet Icy Plastic) (sanitized: RubberLand (Wet Icy Plastic)), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Polaris (MTC) (1-Forward (sanitized: Polaris (MTC) (1-Forward), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Angles (Wet Icy Wood) (sanitized: Angles (Wet Icy Wood)), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Winter 2025 - 04 Snow to the Top (sanitized: Winter 2025 - 04 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: $i$s$f75W$fffinterberg (RC) (sanitized: Winterberg (RC)), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Arena (Road) (sanitized: Arena (Road)), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: RubberLand Rally to the Top (sanitized: RubberLand Rally to the Top), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: IceBraker (Plastic) (sanitized: IceBraker (Plastic)), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Curve (Surfaceless) (sanitized: Curve (Surfaceless)), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: PlatformJourney Underwater (sanitized: PlatformJourney Underwater), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: SnowSpinning (sanitized: SnowSpinning), totd: False, discovery: {'discoveryname': 'SnowSpinning', 'season': 'Summer', 'year': 2024, 'mapnumber': [19], 'type': 'stunt_discovery'}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Fall 2024 - 25 Snow Puzzle FT icoco123 (sanitized: Fall 2024 - 25 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Arena Cruise Control (sanitized: Arena Cruise Control), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Cascade (sanitized: Cascade), totd: True, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Flight CPfull (sanitized: Flight CPfull), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: PinkPlatform but it's no-steer (sanitized: PinkPlatform but it's no-steer), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 24 (sanitized: Winter 2025 NoGrip - 24), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Fall 2024 - 07 Snow Puzzle (sanitized: Fall 2024 - 07 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Marble (Wet Plastic) (sanitized: Marble (Wet Plastic)), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 01 (sanitized: Winter 2025 NoGrip - 01), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Slide (Wood) (sanitized: Slide (Wood)), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Arena (sanitized: Arena), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Fall 2020 - 12 $FA1Deet (sanitized: Fall 2020 - 12 Deet), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Forest (Wood) (sanitized: Forest (Wood)), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Climb (Mixed) (sanitized: Climb (Mixed)), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Ice (Surfaceless) (sanitized: Ice (Surfaceless)), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Broken Floor-fin (sanitized: Broken Floor-fin), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: IceBraker Cruise Control (sanitized: IceBraker Cruise Control), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Angles - Underwater [Snow] (sanitized: Angles - Underwater [Snow]), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: NightRace - Underwater [Snow] (sanitized: NightRace - Underwater [Snow]), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: 2Cars2Laps Underwater (sanitized: 2Cars2Laps Underwater), totd: False, discovery: {}
2025-03-19T00:30:20+0100 WARNING: Unmatched map name: Slide - DAB (unvalidated) (sanitized: Slide - DAB), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 11 (sanitized: Winter 2025 NoGrip - 11), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 09 (ft' Key) (sanitized: Winter 2025 NoGrip - 09), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Winter 2025 - 11 - Desert Reverse ft icoco123 (sanitized: Winter 2025 - 11 - Desert Reverse), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Hypothermic [SNOW] UW (sanitized: Hypothermic [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: StuntIsBack (sanitized: StuntIsBack), totd: False, discovery: {'discoveryname': 'StuntIsBack', 'season': 'Summer', 'year': 2024, 'mapnumber': [1], 'type': 'stunt_discovery'}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Tornado Penalty (sanitized: Tornado Penalty), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: RallyOnRoad [Rally] (UW) (sanitized: RallyOnRoad [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Forest (Wet Icy Plastic) (sanitized: Forest (Wet Icy Plastic)), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Hill (Mixed) (sanitized: Hill (Mixed)), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Winter 2025 - 15 Blindfolded (sanitized: Winter 2025 - 15 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Forest (Mixed) (sanitized: Forest (Mixed)), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Winter 2025 - 16 Blindfolded (sanitized: Winter 2025 - 16 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Arena (Dirt) (sanitized: Arena (Dirt)), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Winter 2025 - 12 Road (sanitized: Winter 2025 - 12 Road), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Icy Forest (Ft, Wouto) (sanitized: Icy Forest), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Winter 2025 - 14 Road (sanitized: Winter 2025 - 14 Road), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Flight (Surfaceless) (sanitized: Flight (Surfaceless)), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Tornado (Dirt) (sanitized: Tornado (Dirt)), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: IceBraker Magnet (sanitized: IceBraker Magnet), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Hill (Plastic) (sanitized: Hill (Plastic)), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Winter 2025 - 21 - Desert Reverse ft icoco123 (sanitized: Winter 2025 - 21 - Desert Reverse), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: $F40$o$sM$F50an$F60go$F70 $F80Ta$F90ng$FA0o (Carswitch RC) (sanitized: Mango Tango (Carswitch RC)), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Winter 2022 - 04 (sanitized: Winter 2022 - 04), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Forest Cruise Control (sanitized: Forest Cruise Control), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: [Snow] Curve (sanitized: [Snow] Curve), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: AutoCross (sanitized: AutoCross), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Hill Magnet (sanitized: Hill Magnet), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Forest (Plastic) (sanitized: Forest (Plastic)), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Fall 2020 - 04 $FA1Deet (sanitized: Fall 2020 - 04 Deet), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: RubberLand (1-DOWN) (sanitized: RubberLand (1-DOWN)), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Dirt2024 [Rally] (UW) (sanitized: Dirt2024 [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: IceBraker (Dirt) (sanitized: IceBraker (Dirt)), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Cascade (Dirt) (sanitized: Cascade (Dirt)), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: Winter 2025 - 17 Road (sanitized: Winter 2025 - 17 Road), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: StuntCity (sanitized: StuntCity), totd: False, discovery: {'discoveryname': 'StuntCity', 'season': 'Summer', 'year': 2024, 'mapnumber': [24], 'type': 'stunt_discovery'}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: TransforMania [Rally] (UW) (sanitized: TransforMania [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:21+0100 WARNING: Unmatched map name: DesertC1Reloaded Underwater (sanitized: DesertC1Reloaded Underwater), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Ice - Underwater [Snow] (sanitized: Ice - Underwater [Snow]), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Broken (1-DOWN) (sanitized: Broken (1-DOWN)), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Hill (Surfaceless) (sanitized: Hill (Surfaceless)), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Winter 2025 - 11 $900Deet (sanitized: Winter 2025 - 11 Deet), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Climb - Checkpointless (sanitized: Climb - Checkpointless), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Forest Penalty (sanitized: Forest Penalty), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Fall 2024 - 05 (Wet Wood Better Red Reactor Down) (sanitized: Fall 2024 - 05 (Wet Wood Better Red Reactor Down)), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: ScatterPark (sanitized: ScatterPark), totd: False, discovery: {'discoveryname': 'ScatterPark', 'season': 'Summer', 'year': 2024, 'mapnumber': [25], 'type': 'stunt_discovery'}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: First (Wet Icy Plastic) (sanitized: First (Wet Icy Plastic)), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Icy Pool (Ft, Wouto) (sanitized: Icy Pool), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Boost (Road) (sanitized: Boost (Road)), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Tornado - DAB (sanitized: Tornado - DAB), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Winter 2025 - 10 Snow to the Top (sanitized: Winter 2025 - 10 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Ice (Plastic) (sanitized: Ice (Plastic)), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: First (Road) (sanitized: First (Road)), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: First CPfull (sanitized: First CPfull), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: EDGE TRANSIT (CPLess) (sanitized: EDGE TRANSIT (CPLess)), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Climb Snow to the Top (sanitized: Climb Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Flight Magnet (sanitized: Flight Magnet), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: RubberLand (Wet Wood) (sanitized: RubberLand (Wet Wood)), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Marble Rally to the Top (sanitized: Marble Rally to the Top), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Arena (No-steer) (sanitized: Arena (No-steer)), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Island Hopping [Desert] UW (sanitized: Island Hopping [Desert] UW), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Marble (Mixed) (sanitized: Marble (Mixed)), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: RubberLand (STTF) (sanitized: RubberLand (STTF)), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Cascade (Plastic) (sanitized: Cascade (Plastic)), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Ice Rally to the Top (sanitized: Ice Rally to the Top), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: PinkPlatform (Race) (sanitized: PinkPlatform (Race)), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Pool (STTF) (sanitized: Pool (STTF)), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Tornado - Underwater [Snow] (sanitized: Tornado - Underwater [Snow]), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Slide - Checkpointless (sanitized: Slide - Checkpointless), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Winter 2025 - 22 Road (sanitized: Winter 2025 - 22 Road), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: AutoCross (Wood) (sanitized: AutoCross (Wood)), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Winter 2025 - 08 Blindfolded (sanitized: Winter 2025 - 08 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: IAmSpeed2 [Rally] (UW) (sanitized: IAmSpeed2 [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Moustache (sanitized: Moustache), totd: False, discovery: {'discoveryname': 'Moustache', 'season': 'Summer', 'year': 2024, 'mapnumber': [14], 'type': 'stunt_discovery'}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: First - Underwater (sanitized: First - Underwater), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Winter 2025 - 22 - Desert Reverse ft icoco123 (sanitized: Winter 2025 - 22 - Desert Reverse), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: [Snow] Ice (sanitized: [Snow] Ice), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Cascade Cruise Control (sanitized: Cascade Cruise Control), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Dance Of The Sugar Plum Fairy [SNOW] UW (sanitized: Dance Of The Sugar Plum Fairy [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: NightRace (Wet Plastic) (sanitized: NightRace (Wet Plastic)), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: RubberLand - Underwater (sanitized: RubberLand - Underwater), totd: False, discovery: {}
2025-03-19T00:30:22+0100 WARNING: Unmatched map name: Hill - DAB (sanitized: Hill - DAB), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: AutoCross - Checkpointless (sanitized: AutoCross - Checkpointless), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Arena (Surfaceless) (sanitized: Arena (Surfaceless)), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Slide (Surfaceless) (sanitized: Slide (Surfaceless)), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Marble - Underwater [Snow] (sanitized: Marble - Underwater [Snow]), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Fall 2020 - 24 $FA1Deet (sanitized: Fall 2020 - 24 Deet), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Slide Stadium to the Top (sanitized: Slide Stadium to the Top), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Angles (Plastic) (sanitized: Angles (Plastic)), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Pool (Holes) (sanitized: Pool (Holes)), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Marble - Reverse (sanitized: Marble - Reverse), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Winter 2025 - 23 Desert Reverse (sanitized: Winter 2025 - 23 Desert Reverse), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: FrostyMorning [Rally] (UW) (sanitized: FrostyMorning [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Flight Snow to the Top (sanitized: Flight Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Tornado Floor-fin (sanitized: Tornado Floor-fin), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Bulrush [SNOW] UW (sanitized: Bulrush [SNOW] UW), totd: False, discovery: {}
